feature,importance
price_per_age,0.38319376
avg_price_model,0.19108263
price_per_mile,0.1766382
id,0.044895243
price_vs_market,0.04419313
model_median_price,0.035373356
model_avg_price,0.034345116
model_price_std,0.031004079
trim_encoded,0.006371743
year_avg_price,0.0060800123
city_mpg,0.005937176
year,0.0051983623
fuel_type_encoded,0.004547462
doors,0.003546214
miles,0.0030970657
transmission_encoded,0.002716672
make_model_mileage_encoded,0.0026258985
highway_mpg,0.0024655275
car_age,0.0020574504
drive_train_encoded,0.0019268646
brand_avg_price,0.0015049272
horsepower,0.0014789805
mileage_range_encoded,0.0014702182
cylinders,0.0011734149
condition_encoded,0.0010745398
brand_car_count,0.0010556038
suv_avg_price,0.0010045493
year_median_price,0.0008672443
miles_per_year,0.0007264825
make_encoded,0.0005766457
body_type_encoded,0.0003640175
model_encoded,0.00034075836
brand_price_std,0.00025526952
brand_median_price,0.0002535704
is_luxury_brand,0.00023666803
is_sedan,0.0001140108
luxury_brand_avg_price,0.000106693784
is_hatchback,5.4061387e-05
is_suv,4.643788e-05
exterior_color_encoded,0.0
is_sports,0.0
